unicode,emoji,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,Position,Unicode block,le_+,le_-,le_0,sent_score,sent_score_class,upper_error_class,lower_error_class,sent_polar,primary_basic_emot
1F604,ğŸ˜„,0.0,0.36,0.0,0.0,0.86,0.0,0.28,0.28,0.794972621,Emoticons,0.5581727337615988,0.1370449678800856,0.3047822983583155,0.4211277658815131,Positive,Positive,Positive,Positive,joy
1F605,ğŸ˜…,0.08,0.44,0.06,0.28,0.42,0.06,0.36,0.17,0.827654572,Emoticons,0.4709677419354838,0.2924731182795699,0.2365591397849462,0.1784946236559139,Positive,Positive,Positive,Positive,anticipation
1F606,ğŸ˜†,0.06,0.19,0.06,0.06,0.94,0.06,0.25,0.31,0.809376422,Emoticons,0.5641509433962264,0.1547169811320754,0.2811320754716981,0.4094339622641509,Positive,Positive,Positive,Positive,joy
1F607,ğŸ˜‡,0.0,0.31,0.0,0.0,0.72,0.0,0.17,0.5,0.781831331,Emoticons,0.6594202898550725,0.072463768115942,0.2681159420289855,0.5869565217391305,Positive,Positive,Positive,Positive,joy
1F608,ğŸ˜ˆ,0.14,0.44,0.06,0.19,0.33,0.08,0.03,0.0,0.762497655,Emoticons,0.4695121951219512,0.2042682926829268,0.3262195121951219,0.2652439024390244,Positive,Positive,Positive,Positive,anticipation
1F609,ğŸ˜‰,0.0,0.42,0.0,0.0,0.44,0.08,0.28,0.47,0.844832651,Emoticons,0.562992125984252,0.0997375328083989,0.337270341207349,0.463254593175853,Positive,Positive,Positive,Positive,trust
1F60A,ğŸ˜Š,0.0,0.42,0.0,0.0,0.92,0.0,0.33,0.47,0.813302436,Emoticons,0.7036688617121355,0.059579805581687,0.2367513327061775,0.6440890561304484,Positive,Positive,Positive,Positive,joy
1F60B,ğŸ˜‹,0.0,0.47,0.0,0.0,0.78,0.0,0.19,0.11,0.76498518,Emoticons,0.6770691994572592,0.0461329715061058,0.276797829036635,0.6309362279511533,Positive,Positive,Positive,Positive,joy
1F60C,ğŸ˜Œ,0.0,0.33,0.0,0.11,0.81,0.0,0.22,0.61,0.847121229,Emoticons,0.6227544910179641,0.1407185628742515,0.2365269461077844,0.4820359281437126,Positive,Positive,Positive,Positive,joy
1F60D,ğŸ˜,0.0,0.31,0.0,0.0,0.83,0.0,0.5,0.5,0.765292366,Emoticons,0.7294875825212197,0.0518704809808236,0.2186419364979566,0.677617101540396,Positive,Positive,Positive,Positive,joy
1F60E,ğŸ˜,0.0,0.22,0.0,0.0,0.75,0.0,0.06,0.33,0.76564387,Emoticons,0.5970937912813739,0.1056803170409511,0.297225891677675,0.4914134742404227,Positive,Positive,Positive,Positive,joy
1F60F,ğŸ˜,0.22,0.33,0.28,0.14,0.22,0.22,0.11,0.22,0.764977294,Emoticons,0.4439344262295082,0.1121311475409836,0.4439344262295082,0.3318032786885245,Positive,Positive,Positive,Positive,anticipation
1F610,ğŸ˜,0.14,0.33,0.31,0.17,0.06,0.25,0.31,0.08,0.882732825,Emoticons,0.1648351648351648,0.5531135531135531,0.282051282051282,-0.3882783882783883,Negative,Negative,Negative,Negative,anticipation
1F611,ğŸ˜‘,0.28,0.22,0.47,0.14,0.0,0.33,0.19,0.17,0.844272967,Emoticons,0.2019867549668874,0.5132450331125827,0.2847682119205298,-0.3112582781456953,Negative,Negative,Negative,Negative,disgust
1F612,ğŸ˜’,0.58,0.14,0.64,0.17,0.0,0.42,0.11,0.0,0.857620553,Emoticons,0.2168587896253602,0.590778097982709,0.1923631123919308,-0.3739193083573487,Negative,Negative,Negative,Negative,disgust
1F613,ğŸ˜“,0.19,0.44,0.31,0.64,0.0,0.36,0.17,0.11,0.844887359,Emoticons,0.3514492753623188,0.4311594202898551,0.217391304347826,-0.0797101449275362,Neutral,Neutral,Negative,Negative,fear
1F614,ğŸ˜”,0.25,0.22,0.31,0.28,0.0,0.72,0.19,0.14,0.86614594,Emoticons,0.3178807947019867,0.4635761589403973,0.2185430463576159,-0.1456953642384105,Negative,Negative,Negative,Negative,sadness
1F615,ğŸ˜•,0.19,0.42,0.36,0.36,0.0,0.39,0.28,0.17,0.856711865,Emoticons,0.2040816326530612,0.6005830903790087,0.19533527696793,-0.3965014577259474,Negative,Negative,Negative,Negative,anticipation
1F616,ğŸ˜–,0.22,0.36,0.67,0.5,0.08,0.53,0.11,0.11,0.868926665,Emoticons,0.3284132841328413,0.4833948339483395,0.1881918819188192,-0.1549815498154981,Negative,Neutral,Negative,Negative,disgust
1F618,ğŸ˜˜,0.0,0.33,0.0,0.0,0.72,0.0,0.17,0.61,0.854480172,Emoticons,0.7543138866064092,0.0531361270884689,0.1925499863051218,0.7011777595179403,Positive,Positive,Positive,Positive,joy
1F619,ğŸ˜™,0.0,0.47,0.0,0.0,0.83,0.0,0.17,0.83,0.875675106,Emoticons,0.7989690721649485,0.0206185567010309,0.1804123711340206,0.7783505154639175,Positive,Positive,Positive,Positive,joy
1F61A,ğŸ˜š,0.0,0.44,0.0,0.0,0.86,0.0,0.22,0.67,0.853414944,Emoticons,0.7587822014051522,0.0491803278688524,0.1920374707259953,0.7096018735362997,Positive,Positive,Positive,Positive,joy
1F61B,ğŸ˜›,0.0,0.31,0.0,0.03,0.69,0.0,0.28,0.19,0.734419263,Emoticons,0.6860986547085202,0.085201793721973,0.2286995515695067,0.600896860986547,Positive,Positive,Positive,Positive,joy
1F61C,ğŸ˜œ,0.0,0.42,0.0,0.06,0.64,0.0,0.28,0.11,0.822246602,Emoticons,0.5664739884393064,0.1117533718689788,0.3217726396917148,0.4547206165703276,Positive,Positive,Positive,Positive,joy
1F61D,ğŸ˜,0.0,0.22,0.06,0.08,0.83,0.0,0.22,0.14,0.808808972,Emoticons,0.5551102204408818,0.1322645290581162,0.312625250501002,0.4228456913827655,Positive,Positive,Positive,Positive,joy
1F61E,ğŸ˜,0.39,0.19,0.5,0.33,0.0,0.92,0.06,0.08,0.825187832,Emoticons,0.3607476635514018,0.4785046728971963,0.1607476635514018,-0.1177570093457944,Negative,Neutral,Negative,Negative,sadness
1F61F,ğŸ˜Ÿ,0.25,0.44,0.44,0.72,0.0,0.69,0.17,0.08,0.824309355,Emoticons,0.4216867469879518,0.3493975903614458,0.2289156626506024,0.072289156626506,Neutral,Positive,Neutral,Positive,fear
1F620,ğŸ˜ ,1.0,0.17,0.56,0.17,0.0,0.25,0.11,0.08,0.849218089,Emoticons,0.2646048109965636,0.563573883161512,0.1718213058419244,-0.2989690721649484,Negative,Negative,Negative,Negative,anger
1F621,ğŸ˜¡,1.0,0.11,0.56,0.11,0.0,0.36,0.08,0.06,0.861522028,Emoticons,0.3596837944664031,0.5322793148880105,0.1080368906455863,-0.1725955204216073,Negative,Negative,Negative,Negative,anger
1F622,ğŸ˜¢,0.25,0.08,0.36,0.5,0.0,1.0,0.08,0.11,0.813896833,Emoticons,0.3909574468085106,0.3843085106382978,0.2247340425531915,0.0066489361702127,Neutral,Neutral,Neutral,Positive,sadness
1F623,ğŸ˜£,0.31,0.28,0.67,0.47,0.0,0.64,0.0,0.08,0.903307721,Emoticons,0.3284671532846715,0.5401459854014599,0.1313868613138686,-0.2116788321167883,Negative,Negative,Negative,Negative,disgust
1F624,ğŸ˜¤,0.75,0.11,0.64,0.14,0.0,0.25,0.03,0.0,0.884007985,Emoticons,0.2696969696969697,0.4787878787878787,0.2515151515151515,-0.209090909090909,Negative,Negative,Negative,Negative,anger
1F625,ğŸ˜¥,0.14,0.19,0.25,0.33,0.03,0.81,0.08,0.06,0.881976694,Emoticons,0.438953488372093,0.3168604651162791,0.2441860465116279,0.1220930232558139,Positive,Positive,Neutral,Positive,sadness
1F628,ğŸ˜¨,0.17,0.39,0.33,0.97,0.0,0.56,0.39,0.14,0.813687927,Emoticons,0.2941176470588235,0.4338235294117647,0.2720588235294117,-0.1397058823529411,Negative,Neutral,Negative,Negative,fear
1F629,ğŸ˜©,0.33,0.25,0.5,0.47,0.0,0.75,0.14,0.08,0.826213985,Emoticons,0.2230811706239646,0.5908337934842628,0.1860850358917725,-0.3677526228602981,Negative,Negative,Negative,Negative,sadness
1F62A,ğŸ˜ª,0.11,0.08,0.44,0.28,0.0,0.64,0.06,0.0,0.858219873,Emoticons,0.3505154639175257,0.4309278350515464,0.2185567010309278,-0.0804123711340206,Neutral,Neutral,Negative,Negative,sadness
1F62B,ğŸ˜«,0.36,0.14,0.64,0.17,0.11,0.72,0.06,0.06,0.839517641,Emoticons,0.3404255319148936,0.4851063829787234,0.1744680851063829,-0.1446808510638297,Negative,Negative,Negative,Negative,sadness
1F62C,ğŸ˜¬,0.14,0.53,0.28,0.44,0.17,0.11,0.25,0.11,0.793679841,Emoticons,0.4608294930875576,0.2672811059907834,0.271889400921659,0.1935483870967742,Positive,Positive,Positive,Positive,anticipation
1F62D,ğŸ˜­,0.22,0.08,0.36,0.33,0.0,1.0,0.08,0.08,0.803351976,Emoticons,0.3431000180864532,0.436426116838488,0.2204738650750587,-0.0933260987520347,Neutral,Neutral,Neutral,Negative,sadness
1F630,ğŸ˜°,0.22,0.31,0.39,0.83,0.0,0.69,0.08,0.06,0.919654285,Emoticons,0.4163934426229508,0.4360655737704918,0.1475409836065573,-0.019672131147541,Neutral,Neutral,Negative,Negative,fear
1F631,ğŸ˜±,0.28,0.42,0.42,0.92,0.06,0.25,0.69,0.11,0.773313178,Emoticons,0.4536628420123565,0.263901147396293,0.2824360105913504,0.1897616946160635,Positive,Positive,Positive,Positive,fear
1F633,ğŸ˜³,0.06,0.36,0.33,0.5,0.14,0.19,0.44,0.08,0.797185814,Emoticons,0.3451118963486455,0.3274440518256772,0.3274440518256772,0.0176678445229682,Neutral,Neutral,Neutral,Positive,fear
1F634,ğŸ˜´,0.0,0.06,0.14,0.0,0.03,0.03,0.0,0.03,0.849922938,Emoticons,0.3411927877947295,0.421636615811373,0.2371705963938973,-0.0804438280166435,Neutral,Neutral,Neutral,Negative,disgust
1F636,ğŸ˜¶,0.06,0.22,0.33,0.36,0.0,0.14,0.19,0.03,0.868667638,Emoticons,0.2833333333333333,0.425,0.2916666666666667,-0.1416666666666666,Neutral,Neutral,Negative,Negative,fear
1F637,ğŸ˜·,0.03,0.17,0.53,0.5,0.0,0.22,0.03,0.11,0.840376534,Emoticons,0.3052208835341365,0.4738955823293173,0.2208835341365461,-0.1686746987951807,Negative,Neutral,Negative,Negative,disgust
1F639,ğŸ˜¹,0.0,0.17,0.0,0.0,0.94,0.0,0.14,0.28,0.8074145,Emoticons,0.4395973154362416,0.2986577181208054,0.261744966442953,0.1409395973154362,Positive,Positive,Neutral,Positive,joy
1F63B,ğŸ˜»,0.0,0.42,0.0,0.0,0.75,0.06,0.33,0.42,0.729665769,Emoticons,0.6880952380952381,0.069047619047619,0.2428571428571428,0.6190476190476191,Positive,Positive,Positive,Positive,joy
1F645,ğŸ™…,0.47,0.25,0.53,0.33,0.06,0.33,0.11,0.19,0.838871886,Emoticons,0.2559523809523809,0.4583333333333333,0.2857142857142857,-0.2023809523809523,Negative,Neutral,Negative,Negative,disgust
1F646,ğŸ™†,0.03,0.33,0.0,0.0,0.39,0.0,0.03,0.61,0.839916616,Emoticons,0.5919540229885057,0.0919540229885057,0.3160919540229885,0.5,Positive,Positive,Positive,Positive,trust
1F648,ğŸ™ˆ,0.0,0.39,0.17,0.17,0.28,0.03,0.5,0.22,0.738880937,Emoticons,0.5956134338588074,0.163810829335161,0.2405757368060315,0.4318026045236463,Positive,Positive,Positive,Positive,surprise
1F64A,ğŸ™Š,0.06,0.44,0.19,0.47,0.14,0.08,0.42,0.28,0.740523086,Emoticons,0.5934065934065934,0.1346153846153846,0.2719780219780219,0.4587912087912088,Positive,Positive,Positive,Positive,fear
1F64B,ğŸ™‹,0.0,0.53,0.0,0.0,0.44,0.0,0.19,0.25,0.732500422,Emoticons,0.6150627615062761,0.1297071129707113,0.2552301255230125,0.4853556485355648,Positive,Positive,Positive,Positive,anticipation
1F64C,ğŸ™Œ,0.0,0.33,0.0,0.0,0.72,0.0,0.39,0.47,0.790600034,Emoticons,0.660702451954937,0.1013916500994035,0.2379058979456594,0.5593108018555335,Positive,Positive,Positive,Positive,joy
1F64F,ğŸ™,0.06,0.44,0.0,0.11,0.25,0.11,0.17,0.58,0.793847592,Emoticons,0.4980544747081712,0.0810635538261997,0.420881971465629,0.4169909208819715,Positive,Positive,Positive,Positive,trust
21A9,â†©,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.08,0.790990991,Arrows,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.5,Positive,Positive,Positive,Positive,trust
21AA,â†ª,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.11,0.726671282,Arrows,0.1818181818181818,0.0909090909090909,0.7272727272727273,0.0909090909090909,Neutral,Neutral,Neutral,Positive,anticipation
25B6,â–¶,0.0,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.498359177,Geometric Shapes,0.2686567164179104,0.0597014925373134,0.6716417910447762,0.208955223880597,Neutral,Neutral,Neutral,Positive,anticipation
25C0,â—€,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.11,0.221018064,Geometric Shapes,0.3076923076923077,0.0384615384615384,0.6538461538461539,0.2692307692307693,Neutral,Positive,Neutral,Positive,trust
2600,â˜€,0.0,0.22,0.0,0.0,0.44,0.0,0.06,0.14,0.54553079,Miscellaneous Symbols,0.4930291508238276,0.0278833967046894,0.4790874524714829,0.4651457541191381,Positive,Positive,Positive,Positive,joy
2611,â˜‘,0.0,0.22,0.0,0.0,0.25,0.0,0.0,0.47,0.690061863,Miscellaneous Symbols,0.1231884057971014,0.0217391304347826,0.855072463768116,0.1014492753623188,Neutral,Neutral,Neutral,Positive,trust
261D,â˜,0.11,0.31,0.11,0.11,0.03,0.11,0.0,0.17,0.7597726,Miscellaneous Symbols,0.4536082474226804,0.1443298969072164,0.4020618556701031,0.3092783505154639,Positive,Positive,Positive,Positive,anticipation
263A,â˜º,0.0,0.42,0.0,0.0,1.0,0.0,0.39,0.5,0.798633582,Miscellaneous Symbols,0.7196125907990315,0.0624697336561743,0.2179176755447942,0.6571428571428571,Positive,Positive,Positive,Positive,joy
2665,â™¥,0.0,0.28,0.0,0.0,0.72,0.0,0.11,0.56,0.753806008,Miscellaneous Symbols,0.6927382118371345,0.0353994683083811,0.2718623198544844,0.6573387435287533,Positive,Positive,Positive,Positive,joy
267B,â™»,0.03,0.19,0.03,0.0,0.03,0.03,0.0,0.28,0.438690753,Miscellaneous Symbols,0.5263157894736842,0.0526315789473684,0.4210526315789473,0.4736842105263157,Positive,Positive,Positive,Positive,trust
26A1,âš¡,0.28,0.31,0.06,0.25,0.08,0.0,0.36,0.14,0.778780762,Miscellaneous Symbols,0.2208835341365461,0.0441767068273092,0.7349397590361446,0.1767068273092369,Neutral,Neutral,Neutral,Positive,surprise
26BD,âš½,0.0,0.33,0.0,0.06,0.25,0.0,0.0,0.06,0.193496177,Miscellaneous Symbols,0.6688741721854304,0.0529801324503311,0.2781456953642384,0.6158940397350993,Positive,Positive,Positive,Positive,anticipation
2705,âœ…,0.0,0.31,0.0,0.0,0.19,0.0,0.0,0.33,0.672789014,Dingbats,0.4814814814814814,0.074074074074074,0.4444444444444444,0.4074074074074074,Positive,Positive,Positive,Positive,trust
2708,âœˆ,0.0,0.44,0.0,0.11,0.28,0.11,0.19,0.28,0.521940266,Dingbats,0.4584615384615385,0.043076923076923,0.4984615384615384,0.4153846153846154,Positive,Positive,Positive,Positive,anticipation
270A,âœŠ,0.25,0.5,0.17,0.11,0.03,0.11,0.08,0.36,0.858608998,Dingbats,0.5677655677655677,0.1391941391941392,0.293040293040293,0.4285714285714285,Positive,Positive,Positive,Positive,anticipation
270B,âœ‹,0.22,0.25,0.19,0.11,0.06,0.06,0.08,0.28,0.838291817,Dingbats,0.4540682414698163,0.3280839895013123,0.2178477690288714,0.1259842519685039,Positive,Positive,Neutral,Positive,trust
270C,âœŒ,0.0,0.42,0.0,0.0,0.61,0.0,0.17,0.47,0.790480332,Dingbats,0.5764476252439817,0.1132075471698113,0.3103448275862069,0.4632400780741704,Positive,Positive,Positive,Positive,joy
2714,âœ”,0.0,0.25,0.0,0.0,0.14,0.0,0.0,0.36,0.565237075,Dingbats,0.3968253968253968,0.1269841269841269,0.4761904761904761,0.2698412698412698,Positive,Positive,Neutral,Positive,trust
2728,âœ¨,0.0,0.36,0.0,0.06,0.53,0.0,0.44,0.31,0.560430162,Dingbats,0.4030552291421856,0.0517038777908343,0.54524089306698,0.3513513513513513,Positive,Positive,Positive,Positive,joy
2744,â„,0.11,0.33,0.14,0.17,0.28,0.14,0.22,0.17,0.760181984,Dingbats,0.6051136363636364,0.0994318181818181,0.2954545454545454,0.5056818181818181,Positive,Positive,Positive,Positive,anticipation
274C,âŒ,0.5,0.14,0.58,0.25,0.0,0.31,0.08,0.06,0.612998,Dingbats,0.5254237288135594,0.2542372881355932,0.2203389830508474,0.2711864406779661,Positive,Positive,Positive,Positive,disgust
2757,â—,0.44,0.42,0.31,0.42,0.08,0.17,0.81,0.11,0.620120854,Dingbats,0.2587064676616915,0.1592039800995024,0.582089552238806,0.099502487562189,Neutral,Neutral,Neutral,Positive,surprise
2764,â¤,0.0,0.36,0.0,0.0,0.69,0.0,0.14,0.67,0.746943086,Dingbats,0.7900161430522786,0.0442071277784676,0.1657767291692537,0.7458090152738109,Positive,Positive,Positive,Positive,joy
27A1,â¡,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.22,0.478330444,Dingbats,0.16,0.0133333333333333,0.8266666666666667,0.1466666666666666,Neutral,Neutral,Neutral,Positive,trust
2B05,â¬…,0.17,0.14,0.17,0.14,0.0,0.14,0.03,0.06,0.662574787,Miscellaneous Symbols and Arrows,0.5333333333333333,0.0666666666666666,0.4,0.4666666666666667,Positive,Positive,Positive,Positive,anger
2B50,â­,0.0,0.17,0.0,0.0,0.39,0.0,0.17,0.22,0.600764348,Miscellaneous Symbols and Arrows,0.6172839506172839,0.037037037037037,0.345679012345679,0.5802469135802468,Positive,Positive,Positive,Positive,joy
